id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
1722,False,1722. Minimize Hamming Distance After Swap Operations,"'Array', 'Depth-First Search', 'Union Find'",Medium,"[""'Smallest String With Swaps'""]",https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations
1723,False,1723. Find Minimum Time to Finish All Jobs,"'Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask'",Hard,"[""'Minimum Number of Work Sessions to Finish the Tasks'"", ""'Find Minimum Time to Finish All Jobs II'""]",https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
1724,True,1724. Checking Existence of Edge Length Limited Paths II,,Hard,,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii
1725,False,1725. Number Of Rectangles That Can Form The Largest Square,'Array',Easy,[''],https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square
1726,False,1726. Tuple with Same Product,"'Array', 'Hash Table'",Medium,[''],https://leetcode.com/problems/tuple-with-same-product
1727,False,1727. Largest Submatrix With Rearrangements,"'Array', 'Greedy', 'Sorting', 'Matrix'",Medium,"[""'Max Area of Island'""]",https://leetcode.com/problems/largest-submatrix-with-rearrangements
1728,False,1728. Cat and Mouse II,"'Array', 'Math', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Matrix', 'Game Theory'",Hard,"[""'Escape The Ghosts'"", ""'Cat and Mouse'""]",https://leetcode.com/problems/cat-and-mouse-ii
1729,False,1729. Find Followers Count,'Database',Easy,[''],https://leetcode.com/problems/find-followers-count
1730,True,1730. Shortest Path to Get Food,,Medium,,https://leetcode.com/problems/shortest-path-to-get-food
1731,False,1731. The Number of Employees Which Report to Each Employee,'Database',Easy,[''],https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee
1732,False,1732. Find the Highest Altitude,"'Array', 'Prefix Sum'",Easy,[''],https://leetcode.com/problems/find-the-highest-altitude
1733,False,1733. Minimum Number of People to Teach,"'Array', 'Greedy'",Medium,[''],https://leetcode.com/problems/minimum-number-of-people-to-teach
1734,False,1734. Decode XORed Permutation,"'Array', 'Bit Manipulation'",Medium,"[""'Find Xor-Beauty of Array'""]",https://leetcode.com/problems/decode-xored-permutation
1735,False,1735. Count Ways to Make Array With Product,"'Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Number Theory'",Hard,"[""'Count the Number of Ideal Arrays'"", ""'Smallest Value After Replacing With Sum of Prime Factors'"", ""'Closest Prime Numbers in Range'""]",https://leetcode.com/problems/count-ways-to-make-array-with-product
1736,False,1736. Latest Time by Replacing Hidden Digits,"'String', 'Greedy'",Easy,"[""'Number of Valid Clock Times'""]",https://leetcode.com/problems/latest-time-by-replacing-hidden-digits
1737,False,1737. Change Minimum Characters to Satisfy One of Three Conditions,"'Hash Table', 'String', 'Counting', 'Prefix Sum'",Medium,[''],https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions
1738,False,1738. Find Kth Largest XOR Coordinate Value,"'Array', 'Divide and Conquer', 'Bit Manipulation', 'Heap (Priority Queue)', 'Matrix', 'Prefix Sum', 'Quickselect'",Medium,[''],https://leetcode.com/problems/find-kth-largest-xor-coordinate-value
1739,False,1739. Building Boxes,"'Math', 'Binary Search', 'Greedy'",Hard,[''],https://leetcode.com/problems/building-boxes
1740,True,1740. Find Distance in a Binary Tree,,Medium,,https://leetcode.com/problems/find-distance-in-a-binary-tree
1741,False,1741. Find Total Time Spent by Each Employee,'Database',Easy,[''],https://leetcode.com/problems/find-total-time-spent-by-each-employee
1742,False,1742. Maximum Number of Balls in a Box,"'Hash Table', 'Math', 'Counting'",Easy,[''],https://leetcode.com/problems/maximum-number-of-balls-in-a-box
1743,False,1743. Restore the Array From Adjacent Pairs,"'Array', 'Hash Table'",Medium,[''],https://leetcode.com/problems/restore-the-array-from-adjacent-pairs
1744,False,1744. Can You Eat Your Favorite Candy on Your Favorite Day?,"'Array', 'Prefix Sum'",Medium,[''],https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day
1745,False,1745. Palindrome Partitioning IV,"'String', 'Dynamic Programming'",Hard,"[""'Palindrome Partitioning'"", ""'Palindrome Partitioning II'"", ""'Palindrome Partitioning III'"", ""'Maximum Number of Non-overlapping Palindrome Substrings'""]",https://leetcode.com/problems/palindrome-partitioning-iv
1746,True,1746. Maximum Subarray Sum After One Operation,,Medium,,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation
1747,True,1747. Leetflex Banned Accounts,,Medium,,https://leetcode.com/problems/leetflex-banned-accounts
1748,False,1748. Sum of Unique Elements,"'Array', 'Hash Table', 'Counting'",Easy,[''],https://leetcode.com/problems/sum-of-unique-elements
1749,False,1749. Maximum Absolute Sum of Any Subarray,"'Array', 'Dynamic Programming'",Medium,"[""'Maximum Subarray'""]",https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray
1750,False,1750. Minimum Length of String After Deleting Similar Ends,"'Two Pointers', 'String'",Medium,[''],https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends
1751,False,1751. Maximum Number of Events That Can Be Attended II,"'Array', 'Binary Search', 'Dynamic Programming', 'Sorting'",Hard,"[""'Maximum Number of Events That Can Be Attended'"", ""'Maximum Earnings From Taxi'"", ""'Two Best Non-Overlapping Events'"", ""'Meeting Rooms III'""]",https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii
1752,False,1752. Check if Array Is Sorted and Rotated,'Array',Easy,"[""'Check if All A's Appears Before All B's'""]",https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
1753,False,1753. Maximum Score From Removing Stones,"'Math', 'Greedy', 'Heap (Priority Queue)'",Medium,"[""'Minimum Amount of Time to Fill Cups'""]",https://leetcode.com/problems/maximum-score-from-removing-stones
1754,False,1754. Largest Merge Of Two Strings,"'Two Pointers', 'String', 'Greedy'",Medium,"[""'Maximum Matching of Players With Trainers'"", ""'Decremental String Concatenation'""]",https://leetcode.com/problems/largest-merge-of-two-strings
1755,False,1755. Closest Subsequence Sum,"'Array', 'Two Pointers', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask'",Hard,"[""'Minimize the Difference Between Target and Chosen Elements'"", ""'Partition Array Into Two Arrays to Minimize Sum Difference'"", ""'Minimum Operations to Form Subsequence With Target Sum'""]",https://leetcode.com/problems/closest-subsequence-sum
1756,True,1756. Design Most Recently Used Queue,,Medium,,https://leetcode.com/problems/design-most-recently-used-queue
1757,False,1757. Recyclable and Low Fat Products,'Database',Easy,[''],https://leetcode.com/problems/recyclable-and-low-fat-products
1758,False,1758. Minimum Changes To Make Alternating Binary String,'String',Easy,[''],https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string
1759,False,1759. Count Number of Homogenous Substrings,"'Math', 'String'",Medium,"[""'Consecutive Characters'"", ""'Number of Substrings With Only 1s'"", ""'Sum of Subarray Ranges'"", ""'Count the Number of Good Subarrays'""]",https://leetcode.com/problems/count-number-of-homogenous-substrings
1760,False,1760. Minimum Limit of Balls in a Bag,"'Array', 'Binary Search'",Medium,"[""'Maximum Candies Allocated to K Children'"", ""'Minimized Maximum of Products Distributed to Any Store'""]",https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag
1761,False,1761. Minimum Degree of a Connected Trio in a Graph,'Graph',Hard,"[""'Add Edges to Make Degrees of All Nodes Even'""]",https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph
1762,True,1762. Buildings With an Ocean View,,Medium,,https://leetcode.com/problems/buildings-with-an-ocean-view
1763,False,1763. Longest Nice Substring,"'Hash Table', 'String', 'Divide and Conquer', 'Bit Manipulation', 'Sliding Window'",Easy,"[""'Number of Good Paths'""]",https://leetcode.com/problems/longest-nice-substring
1764,False,1764. Form Array by Concatenating Subarrays of Another Array,"'Array', 'Greedy', 'String Matching'",Medium,[''],https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array
1765,False,1765. Map of Highest Peak,"'Array', 'Breadth-First Search', 'Matrix'",Medium,[''],https://leetcode.com/problems/map-of-highest-peak
1766,False,1766. Tree of Coprimes,"'Math', 'Tree', 'Depth-First Search', 'Breadth-First Search'",Hard,[''],https://leetcode.com/problems/tree-of-coprimes
1767,True,1767. Find the Subtasks That Did Not Execute,,Hard,,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute
1768,False,1768. Merge Strings Alternately,"'Two Pointers', 'String'",Easy,"[""'Zigzag Iterator'"", ""'Minimum Additions to Make Valid String'""]",https://leetcode.com/problems/merge-strings-alternately
1769,False,1769. Minimum Number of Operations to Move All Balls to Each Box,"'Array', 'String'",Medium,"[""'Minimum Cost to Move Chips to The Same Position'"", ""'Minimum Moves to Spread Stones Over Grid'""]",https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box
1770,False,1770. Maximum Score from Performing Multiplication Operations,"'Array', 'Dynamic Programming'",Hard,"[""'Maximum Points You Can Obtain from Cards'"", ""'Stone Game VII'""]",https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations
1771,False,1771. Maximize Palindrome Length From Subsequences,"'String', 'Dynamic Programming'",Hard,"[""'Longest Palindromic Subsequence'""]",https://leetcode.com/problems/maximize-palindrome-length-from-subsequences
1772,True,1772. Sort Features by Popularity,,Medium,,https://leetcode.com/problems/sort-features-by-popularity
1773,False,1773. Count Items Matching a Rule,"'Array', 'String'",Easy,[''],https://leetcode.com/problems/count-items-matching-a-rule
1774,False,1774. Closest Dessert Cost,"'Array', 'Dynamic Programming', 'Backtracking'",Medium,[''],https://leetcode.com/problems/closest-dessert-cost
1775,False,1775. Equal Sum Arrays With Minimum Number of Operations,"'Array', 'Hash Table', 'Greedy', 'Counting'",Medium,"[""'Number of Dice Rolls With Target Sum'""]",https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations
1776,False,1776. Car Fleet II,"'Array', 'Math', 'Stack', 'Heap (Priority Queue)', 'Monotonic Stack'",Hard,"[""'Car Fleet'"", ""'Count Collisions on a Road'""]",https://leetcode.com/problems/car-fleet-ii
1777,True,1777. Product's Price for Each Store,,Easy,,https://leetcode.com/problems/products-price-for-each-store
1778,True,1778. Shortest Path in a Hidden Grid,,Medium,,https://leetcode.com/problems/shortest-path-in-a-hidden-grid
1779,False,1779. Find Nearest Point That Has the Same X or Y Coordinate,'Array',Easy,"[""'K Closest Points to Origin'""]",https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate
1780,False,1780. Check if Number is a Sum of Powers of Three,'Math',Medium,"[""'Power of Three'""]",https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three
1781,False,1781. Sum of Beauty of All Substrings,"'Hash Table', 'String', 'Counting'",Medium,"[""'Substrings That Begin and End With the Same Letter'""]",https://leetcode.com/problems/sum-of-beauty-of-all-substrings
1782,False,1782. Count Pairs Of Nodes,"'Array', 'Two Pointers', 'Binary Search', 'Graph', 'Sorting'",Hard,[''],https://leetcode.com/problems/count-pairs-of-nodes
1783,True,1783. Grand Slam Titles,,Medium,,https://leetcode.com/problems/grand-slam-titles
1784,False,1784. Check if Binary String Has at Most One Segment of Ones,'String',Easy,"[""'Longer Contiguous Segments of Ones than Zeros'""]",https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
1785,False,1785. Minimum Elements to Add to Form a Given Sum,"'Array', 'Greedy'",Medium,[''],https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum
1786,False,1786. Number of Restricted Paths From First to Last Node,"'Dynamic Programming', 'Graph', 'Topological Sort', 'Heap (Priority Queue)', 'Shortest Path'",Medium,"[""'All Ancestors of a Node in a Directed Acyclic Graph'"", ""'Design Graph With Shortest Path Calculator'"", ""'Minimum Cost of a Path With Special Roads'""]",https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node
1787,False,1787. Make the XOR of All Segments Equal to Zero,"'Array', 'Dynamic Programming', 'Bit Manipulation'",Hard,[''],https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero
1788,True,1788. Maximize the Beauty of the Garden,,Hard,,https://leetcode.com/problems/maximize-the-beauty-of-the-garden
1789,False,1789. Primary Department for Each Employee,'Database',Easy,[''],https://leetcode.com/problems/primary-department-for-each-employee
1790,False,1790. Check if One String Swap Can Make Strings Equal,"'Hash Table', 'String', 'Counting'",Easy,"[""'Buddy Strings'"", ""'Make Number of Distinct Characters Equal'""]",https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
1791,False,1791. Find Center of Star Graph,'Graph',Easy,"[""'Maximum Star Sum of a Graph'""]",https://leetcode.com/problems/find-center-of-star-graph
1792,False,1792. Maximum Average Pass Ratio,"'Array', 'Greedy', 'Heap (Priority Queue)'",Medium,[''],https://leetcode.com/problems/maximum-average-pass-ratio
1793,False,1793. Maximum Score of a Good Subarray,"'Array', 'Two Pointers', 'Binary Search', 'Stack', 'Monotonic Stack'",Hard,"[""'Largest Rectangle in Histogram'""]",https://leetcode.com/problems/maximum-score-of-a-good-subarray
1794,True,1794. Count Pairs of Equal Substrings With Minimum Difference,,Medium,,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference
1795,False,1795. Rearrange Products Table,'Database',Easy,"[""'Product's Price for Each Store'"", ""'Dynamic Unpivoting of a Table'""]",https://leetcode.com/problems/rearrange-products-table
1796,False,1796. Second Largest Digit in a String,"'Hash Table', 'String'",Easy,"[""'Remove Digit From Number to Maximize Result'""]",https://leetcode.com/problems/second-largest-digit-in-a-string
1797,False,1797. Design Authentication Manager,"'Hash Table', 'Design'",Medium,[''],https://leetcode.com/problems/design-authentication-manager
1798,False,1798. Maximum Number of Consecutive Values You Can Make,"'Array', 'Greedy'",Medium,"[""'Patching Array'""]",https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make
1799,False,1799. Maximize Score After N Operations,"'Array', 'Math', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Number Theory', 'Bitmask'",Hard,[''],https://leetcode.com/problems/maximize-score-after-n-operations
1800,False,1800. Maximum Ascending Subarray Sum,'Array',Easy,"[""'Find Good Days to Rob the Bank'"", ""'Maximum Number of Books You Can Take'"", ""'Count Strictly Increasing Subarrays'""]",https://leetcode.com/problems/maximum-ascending-subarray-sum
1801,False,1801. Number of Orders in the Backlog,"'Array', 'Heap (Priority Queue)', 'Simulation'",Medium,[''],https://leetcode.com/problems/number-of-orders-in-the-backlog
1802,False,1802. Maximum Value at a Given Index in a Bounded Array,"'Binary Search', 'Greedy'",Medium,[''],https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
1803,False,1803. Count Pairs With XOR in a Range,"'Array', 'Bit Manipulation', 'Trie'",Hard,[''],https://leetcode.com/problems/count-pairs-with-xor-in-a-range
1804,True,1804. Implement Trie II (Prefix Tree),,Medium,,https://leetcode.com/problems/implement-trie-ii-prefix-tree
1805,False,1805. Number of Different Integers in a String,"'Hash Table', 'String'",Easy,"[""'Longest Subarray With Maximum Bitwise AND'""]",https://leetcode.com/problems/number-of-different-integers-in-a-string
1806,False,1806. Minimum Number of Operations to Reinitialize a Permutation,"'Array', 'Math', 'Simulation'",Medium,[''],https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation
1807,False,1807. Evaluate the Bracket Pairs of a String,"'Array', 'Hash Table', 'String'",Medium,[''],https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string
1808,False,1808. Maximize Number of Nice Divisors,"'Math', 'Recursion'",Hard,"[""'Integer Break'""]",https://leetcode.com/problems/maximize-number-of-nice-divisors
1809,True,1809. Ad-Free Sessions,,Easy,,https://leetcode.com/problems/ad-free-sessions
1810,True,1810. Minimum Path Cost in a Hidden Grid,,Medium,,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid
1811,True,1811. Find Interview Candidates,,Medium,,https://leetcode.com/problems/find-interview-candidates
1812,False,1812. Determine Color of a Chessboard Square,"'Math', 'String'",Easy,[''],https://leetcode.com/problems/determine-color-of-a-chessboard-square
1813,False,1813. Sentence Similarity III,"'Array', 'Two Pointers', 'String'",Medium,[''],https://leetcode.com/problems/sentence-similarity-iii
1814,False,1814. Count Nice Pairs in an Array,"'Array', 'Hash Table', 'Math', 'Counting'",Medium,"[""'Number of Pairs of Interchangeable Rectangles'"", ""'Count Number of Bad Pairs'"", ""'Number of Pairs Satisfying Inequality'""]",https://leetcode.com/problems/count-nice-pairs-in-an-array
1815,False,1815. Maximum Number of Groups Getting Fresh Donuts,"'Array', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Bitmask'",Hard,[''],https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts
1816,False,1816. Truncate Sentence,"'Array', 'String'",Easy,[''],https://leetcode.com/problems/truncate-sentence
1817,False,1817. Finding the Users Active Minutes,"'Array', 'Hash Table'",Medium,[''],https://leetcode.com/problems/finding-the-users-active-minutes
1818,False,1818. Minimum Absolute Sum Difference,"'Array', 'Binary Search', 'Sorting', 'Ordered Set'",Medium,"[""'Minimum Sum of Squared Difference'""]",https://leetcode.com/problems/minimum-absolute-sum-difference
1819,False,1819. Number of Different Subsequences GCDs,"'Array', 'Math', 'Counting', 'Number Theory'",Hard,"[""'Find Greatest Common Divisor of Array'""]",https://leetcode.com/problems/number-of-different-subsequences-gcds
1820,True,1820. Maximum Number of Accepted Invitations,,Medium,,https://leetcode.com/problems/maximum-number-of-accepted-invitations
1821,True,1821. Find Customers With Positive Revenue this Year,,Easy,,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year
1822,False,1822. Sign of the Product of an Array,"'Array', 'Math'",Easy,[''],https://leetcode.com/problems/sign-of-the-product-of-an-array
1823,False,1823. Find the Winner of the Circular Game,"'Array', 'Math', 'Recursion', 'Queue', 'Simulation'",Medium,[''],https://leetcode.com/problems/find-the-winner-of-the-circular-game
1824,False,1824. Minimum Sideway Jumps,"'Array', 'Dynamic Programming', 'Greedy'",Medium,"[""'Frog Jump'""]",https://leetcode.com/problems/minimum-sideway-jumps
1825,False,1825. Finding MK Average,"'Design', 'Queue', 'Heap (Priority Queue)', 'Data Stream', 'Ordered Set'",Hard,"[""'Find Median from Data Stream'"", ""'Kth Largest Element in a Stream'"", ""'Sequentially Ordinal Rank Tracker'""]",https://leetcode.com/problems/finding-mk-average
1826,True,1826. Faulty Sensor,,Easy,,https://leetcode.com/problems/faulty-sensor
1827,False,1827. Minimum Operations to Make the Array Increasing,"'Array', 'Greedy'",Easy,"[""'Make Array Non-decreasing or Non-increasing'"", ""'Maximum Product After K Increments'"", ""'Minimum Replacements to Sort the Array'""]",https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing
1828,False,1828. Queries on Number of Points Inside a Circle,"'Array', 'Math', 'Geometry'",Medium,"[""'Count Lattice Points Inside a Circle'"", ""'Count Number of Rectangles Containing Each Point'""]",https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle
1829,False,1829. Maximum XOR for Each Query,"'Array', 'Bit Manipulation', 'Prefix Sum'",Medium,"[""'Count the Number of Beautiful Subarrays'""]",https://leetcode.com/problems/maximum-xor-for-each-query
1830,False,1830. Minimum Number of Operations to Make String Sorted,"'Math', 'String', 'Combinatorics'",Hard,[''],https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted
1831,True,1831. Maximum Transaction Each Day,,Medium,,https://leetcode.com/problems/maximum-transaction-each-day
1832,False,1832. Check if the Sentence Is Pangram,"'Hash Table', 'String'",Easy,[''],https://leetcode.com/problems/check-if-the-sentence-is-pangram
1833,False,1833. Maximum Ice Cream Bars,"'Array', 'Greedy', 'Sorting'",Medium,[''],https://leetcode.com/problems/maximum-ice-cream-bars
1834,False,1834. Single-Threaded CPU,"'Array', 'Sorting', 'Heap (Priority Queue)'",Medium,"[""'Parallel Courses III'"", ""'Minimum Time to Complete All Tasks'""]",https://leetcode.com/problems/single-threaded-cpu
1835,False,1835. Find XOR Sum of All Pairs Bitwise AND,"'Array', 'Math', 'Bit Manipulation'",Hard,[''],https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and
1836,True,1836. Remove Duplicates From an Unsorted Linked List,,Medium,,https://leetcode.com/problems/remove-duplicates-from-an-unsorted-linked-list
1837,False,1837. Sum of Digits in Base K,'Math',Easy,"[""'  Count Symmetric Integers'""]",https://leetcode.com/problems/sum-of-digits-in-base-k
1838,False,1838. Frequency of the Most Frequent Element,"'Array', 'Binary Search', 'Greedy', 'Sliding Window', 'Sorting', 'Prefix Sum'",Medium,"[""'Find All Lonely Numbers in the Array'"", ""'Longest Nice Subarray'""]",https://leetcode.com/problems/frequency-of-the-most-frequent-element
1839,False,1839. Longest Substring Of All Vowels in Order,"'String', 'Sliding Window'",Medium,"[""'Count Vowel Substrings of a String'"", ""'Longest Nice Subarray'""]",https://leetcode.com/problems/longest-substring-of-all-vowels-in-order
1840,False,1840. Maximum Building Height,"'Array', 'Math'",Hard,[''],https://leetcode.com/problems/maximum-building-height
1841,True,1841. League Statistics,,Medium,,https://leetcode.com/problems/league-statistics
1842,True,1842. Next Palindrome Using Same Digits,,Hard,,https://leetcode.com/problems/next-palindrome-using-same-digits
1843,True,1843. Suspicious Bank Accounts,,Medium,,https://leetcode.com/problems/suspicious-bank-accounts
1844,False,1844. Replace All Digits with Characters,'String',Easy,"[""'Shifting Letters'""]",https://leetcode.com/problems/replace-all-digits-with-characters
1845,False,1845. Seat Reservation Manager,"'Design', 'Heap (Priority Queue)'",Medium,"[""'Design Phone Directory'"", ""'Design a Number Container System'""]",https://leetcode.com/problems/seat-reservation-manager
1846,False,1846. Maximum Element After Decreasing and Rearranging,"'Array', 'Greedy', 'Sorting'",Medium,[''],https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging
1847,False,1847. Closest Room,"'Array', 'Binary Search', 'Sorting'",Hard,"[""'Most Beautiful Item for Each Query'"", ""'Minimum Time to Kill All Monsters'""]",https://leetcode.com/problems/closest-room
1848,False,1848. Minimum Distance to the Target Element,'Array',Easy,[''],https://leetcode.com/problems/minimum-distance-to-the-target-element
1849,False,1849. Splitting a String Into Descending Consecutive Values,"'String', 'Backtracking'",Medium,[''],https://leetcode.com/problems/splitting-a-string-into-descending-consecutive-values
1850,False,1850. Minimum Adjacent Swaps to Reach the Kth Smallest Number,"'Two Pointers', 'String', 'Greedy'",Medium,"[""'Next Permutation'""]",https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number
1851,False,1851. Minimum Interval to Include Each Query,"'Array', 'Binary Search', 'Line Sweep', 'Sorting', 'Heap (Priority Queue)'",Hard,"[""'Number of Flowers in Full Bloom'""]",https://leetcode.com/problems/minimum-interval-to-include-each-query
1852,True,1852. Distinct Numbers in Each Subarray,,Medium,,https://leetcode.com/problems/distinct-numbers-in-each-subarray
1853,True,1853. Convert Date Format,,Easy,,https://leetcode.com/problems/convert-date-format
1854,False,1854. Maximum Population Year,"'Array', 'Counting'",Easy,"[""'Shifting Letters II'""]",https://leetcode.com/problems/maximum-population-year
1855,False,1855. Maximum Distance Between a Pair of Values,"'Array', 'Two Pointers', 'Binary Search', 'Greedy'",Medium,"[""'Two Furthest Houses With Different Colors'""]",https://leetcode.com/problems/maximum-distance-between-a-pair-of-values
1856,False,1856. Maximum Subarray Min-Product,"'Array', 'Stack', 'Monotonic Stack', 'Prefix Sum'",Medium,"[""'Subarray With Elements Greater Than Varying Threshold'""]",https://leetcode.com/problems/maximum-subarray-min-product
1857,False,1857. Largest Color Value in a Directed Graph,"'Hash Table', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Counting'",Hard,[''],https://leetcode.com/problems/largest-color-value-in-a-directed-graph
1858,True,1858. Longest Word With All Prefixes,,Medium,,https://leetcode.com/problems/longest-word-with-all-prefixes
1859,False,1859. Sorting the Sentence,"'String', 'Sorting'",Easy,"[""'Check if Numbers Are Ascending in a Sentence'""]",https://leetcode.com/problems/sorting-the-sentence
1860,False,1860. Incremental Memory Leak,'Simulation',Medium,[''],https://leetcode.com/problems/incremental-memory-leak
1861,False,1861. Rotating the Box,"'Array', 'Two Pointers', 'Matrix'",Medium,[''],https://leetcode.com/problems/rotating-the-box
1862,False,1862. Sum of Floored Pairs,"'Array', 'Math', 'Binary Search', 'Prefix Sum'",Hard,[''],https://leetcode.com/problems/sum-of-floored-pairs
1863,False,1863. Sum of All Subset XOR Totals,"'Array', 'Math', 'Backtracking', 'Bit Manipulation', 'Combinatorics'",Easy,[''],https://leetcode.com/problems/sum-of-all-subset-xor-totals
1864,False,1864. Minimum Number of Swaps to Make the Binary String Alternating,"'String', 'Greedy'",Medium,[''],https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating
1865,False,1865. Finding Pairs With a Certain Sum,"'Array', 'Hash Table', 'Design'",Medium,"[""'Count Number of Pairs With Absolute Difference K'"", ""'Number of Distinct Averages'"", ""'Count the Number of Fair Pairs'""]",https://leetcode.com/problems/finding-pairs-with-a-certain-sum
1866,False,1866. Number of Ways to Rearrange Sticks With K Sticks Visible,"'Math', 'Dynamic Programming', 'Combinatorics'",Hard,[''],https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible
1867,True,1867. Orders With Maximum Quantity Above Average,,Medium,,https://leetcode.com/problems/orders-with-maximum-quantity-above-average
1868,True,1868. Product of Two Run-Length Encoded Arrays,,Medium,,https://leetcode.com/problems/product-of-two-run-length-encoded-arrays
1869,False,1869. Longer Contiguous Segments of Ones than Zeros,'String',Easy,"[""'Max Consecutive Ones'"", ""'Count Subarrays With More Ones Than Zeros'"", ""'Check if Binary String Has at Most One Segment of Ones'""]",https://leetcode.com/problems/longer-contiguous-segments-of-ones-than-zeros
1870,False,1870. Minimum Speed to Arrive on Time,"'Array', 'Binary Search'",Medium,"[""'Maximum Candies Allocated to K Children'"", ""'Minimum Skips to Arrive at Meeting On Time'"", ""'Minimum Time to Complete Trips'"", ""'The Latest Time to Catch a Bus'"", ""'Minimize Maximum of Array'""]",https://leetcode.com/problems/minimum-speed-to-arrive-on-time
1871,False,1871. Jump Game VII,"'String', 'Dynamic Programming', 'Sliding Window', 'Prefix Sum'",Medium,"[""'Jump Game II'"", ""'Jump Game'"", ""'Jump Game III'"", ""'Jump Game IV'"", ""'Jump Game V'"", ""'Jump Game VI'"", ""'Jump Game VII'"", ""'Jump Game VIII'"", ""'Count Vowel Strings in Ranges'"", ""'Maximum Number of Jumps to Reach the Last Index'""]",https://leetcode.com/problems/jump-game-vii
1872,False,1872. Stone Game VIII,"'Array', 'Math', 'Dynamic Programming', 'Prefix Sum', 'Game Theory'",Hard,"[""'Stone Game'"", ""'Stone Game II'"", ""'Stone Game III'"", ""'Stone Game IV'"", ""'Stone Game V'"", ""'Stone Game VI'"", ""'Stone Game VII'"", ""'Stone Game VIII'"", ""'Stone Game IX'""]",https://leetcode.com/problems/stone-game-viii
1873,False,1873. Calculate Special Bonus,'Database',Easy,[''],https://leetcode.com/problems/calculate-special-bonus
1874,True,1874. Minimize Product Sum of Two Arrays,,Medium,,https://leetcode.com/problems/minimize-product-sum-of-two-arrays
1875,True,1875. Group Employees of the Same Salary,,Medium,,https://leetcode.com/problems/group-employees-of-the-same-salary
1876,False,1876. Substrings of Size Three with Distinct Characters,"'Hash Table', 'String', 'Sliding Window', 'Counting'",Easy,[''],https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters
1877,False,1877. Minimize Maximum Pair Sum in Array,"'Array', 'Two Pointers', 'Greedy', 'Sorting'",Medium,[''],https://leetcode.com/problems/minimize-maximum-pair-sum-in-array
